Predicted AoA (norm),Word
0.2970556616783142,accelerating
0.12524791061878204,acceleration
0.8828378319740295,accelerator
-0.9084137678146362,accent
-0.03972659260034561,accented
0.06164737045764923,accentuate
0.5986863374710083,accentuated
-0.06290845572948456,accentuation
-1.3071105480194092,accept
-0.06290845572948456,acceptability
-0.19040216505527496,acceptable
-0.06290845572948456,acceptableness
0.17653797566890717,acceptably
-0.06290845572948456,acceptance
0.6356030702590942,acceptation
-0.37646764516830444,accepted
-0.6379985213279724,accepting
-1.046621561050415,access
0.19884072244167328,accessibility
-0.43252110481262207,accessible
0.19435586035251617,accessibly
-0.19263169169425964,accessing
0.5759744048118591,accession
0.6130774617195129,accessioning
-0.10465449094772339,accessorise
-0.020702719688415527,accessorised
-0.15111617743968964,accessorize
-0.3133319616317749,accessorizing
-1.0239768028259277,accessory
-1.010093092918396,accident
-0.06290845572948456,accidental
-0.06290845572948456,accidentally
-0.055711761116981506,acclaim
-0.17445708811283112,acclaimed
0.7481374144554138,acclamation
0.34359973669052124,acclimate
-0.06290845572948456,acclimation
-0.06290845572948456,acclimatisation
0.6855714321136475,acclimatise
0.6550473570823669,acclimatised
0.6469613313674927,acclimatization
0.3777368664741516,acclimatize
0.3652147054672241,acclimatized
-0.06290845572948456,accolade
-0.6721956133842468,accommodate
-0.17489740252494812,accommodating
-0.5856762528419495,accommodation
-0.06290845572948456,accompanied
-0.017649341374635696,accompaniment
0.1254604458808899,accompanist
-0.4901481866836548,accompany
0.11576233804225922,accompanying
0.09953929483890533,accomplice
-0.7630934715270996,accomplish
-0.3603113293647766,accomplished
-0.18984894454479218,accomplishing
-0.5505132675170898,accomplishment
-1.0438419580459595,accord
0.18314747512340546,accordance
0.17109732329845428,accordant
-0.18136504292488098,according
-0.0030425190925598145,accordingly
-0.3736438751220703,accordion
-0.224471315741539,accordionist
-0.06290845572948456,accost
-0.06290845572948456,account
0.3673529624938965,accountability
-0.35257649421691895,accountable
-0.06290845572948456,accountancy
-0.1260531097650528,accountant
0.24197553098201752,accounting
0.7758448123931885,accoutre
0.6084193587303162,accredit
0.6782594323158264,accreditation
0.5686720609664917,accredited
0.7215813994407654,accrediting
0.6639379858970642,accretion
0.7310364246368408,accrual
-0.06290845572948456,accrue
1.203920841217041,acct
1.050439476966858,acculturate
1.0571329593658447,acculturated
1.0470234155654907,acculturation
-0.46949267387390137,accumulate
-0.10725466907024384,accumulated
-0.23520931601524353,accumulating
-0.18413303792476654,accumulation
0.2290150672197342,accumulative
-0.06290845572948456,accumulator
-0.04108810052275658,accuracy
-0.3919011354446411,accurate
-0.2574363946914673,accurately
0.14214512705802917,accurateness
-0.06290845572948456,accursed
0.3083522915840149,accusation
0.49945491552352905,accusative
0.30737894773483276,accusatory
-0.316056489944458,accuse
-0.40569114685058594,accused
0.6192012429237366,accuser
0.38875657320022583,accusing
-0.06290845572948456,accustom
-0.13035055994987488,accustomed
-0.4938203692436218,ace
1.2193737030029297,acerbic
-0.06290845572948456,acerbity
0.9116982817649841,acetaminophen
1.222598671913147,acetate
1.2078567743301392,acetic
0.9127247929573059,acetone
1.5667201280593872,acetyl
1.0972380638122559,acetylene
-1.2498819828033447,ache
1.1298820972442627,achene
1.188352346420288,achenes
-0.19080837070941925,achievable
-0.7810720801353455,achieve
-0.11921891570091248,achieved
-0.6856623888015747,achievement
-0.8599856495857239,achiever
-0.2371290773153305,achieving
-0.5041967630386353,aching
-0.06290845572948456,achingly
1.2174389362335205,achromatic
-0.761413037776947,achy
-0.25018781423568726,acid
-0.06290845572948456,acidic
0.9565121531486511,acidified
0.5690827965736389,acidify
-0.06290845572948456,acidifying
-0.27262943983078003,acidity
-0.06290845572948456,acidly
1.4742484092712402,acidosis
0.9073193073272705,acidulous
-0.787212073802948,acknowledge
-0.5723269581794739,acknowledged
-0.06290845572948456,acknowledgement
0.1859808713197708,acknowledging
-0.25235334038734436,acknowledgment
-0.06290845572948456,acme
-0.06290845572948456,acne
0.7352328896522522,acolyte
0.8295621871948242,aconite
-0.9283999800682068,acorn
0.2986840605735779,acoustic
1.080443024635315,acoustical
0.5972870588302612,acoustically
-0.06290845572948456,acquaint
-0.8857061266899109,acquaintance
0.2493559569120407,acquaintanceship
-0.06290845572948456,acquainted
0.7604591846466064,acquiesce
-0.06290845572948456,acquiescence
0.8531714081764221,acquiescent
-0.6982083916664124,acquire
-0.3721068501472473,acquired
0.33520716428756714,acquirement
0.43708258867263794,acquirer
0.18173782527446747,acquiring
-0.06290845572948456,acquisition
0.6438894867897034,acquisitive
-0.06290845572948456,acquisitiveness
0.27370399236679077,acquit
0.7047911286354065,acquittal
-0.7706692218780518,acre
0.6949272751808167,acreage
0.504638135433197,acrid
1.0573735237121582,acrimonious
0.9599588513374329,acrimony
-0.06290845572948456,acrobat
-0.578603982925415,acrobatic
-0.37735068798065186,acrobatically
-0.15245965123176575,acronym
0.7089772820472717,acrophobia
1.3844102621078491,acropolis
-1.3812873363494873,across
0.7694342732429504,acrostic
1.3989360332489014,acrylamide
-0.5566325187683105,acrylic
-1.270447015762329,act
-0.6298070549964905,acting
-1.047209620475769,action
0.1925090104341507,actionable
-0.06290845572948456,activate
-0.06290845572948456,activated
-0.1743648648262024,activating
-0.2073955535888672,activation
0.08238564431667328,activator
-0.06290845572948456,active
-0.22114352881908417,actively
-0.06290845572948456,activeness
0.592147171497345,activism
-0.2184392213821411,activist
-0.9981772303581238,activity
-0.9239047169685364,actor
-0.06290845572948456,actors
-1.0682008266448975,actress
-0.06290845572948456,acts
-0.9106744527816772,actual
0.7161436080932617,actualisation
0.42763346433639526,actualise
0.1835208684206009,actuality
-0.06290845572948456,actualization
0.44971710443496704,actualize
-1.4144306182861328,actually
0.8886642456054688,actuarial
-0.06290845572948456,actuary
-0.06290845572948456,actuate
0.6501270532608032,actuating
0.4449675679206848,actuation
0.7929969429969788,actuator
0.40844374895095825,acuity
1.0477601289749146,acumen
1.1037269830703735,acupressure
0.9912859797477722,acupuncture
1.1364774703979492,acupuncturist
-0.06290845572948456,acute
0.37077099084854126,acutely
0.34656089544296265,acuteness
1.594268798828125,acyl
-0.9340639710426331,ad
-1.107046365737915,adage
0.9656855463981628,adagio
0.3846319317817688,adamant
0.7949867844581604,adamantly
-0.7897632122039795,adapt
0.011585399508476257,adaptability
-0.2860432267189026,adaptable
-0.20632489025592804,adaptation
-0.017390593886375427,adapted
-0.06290845572948456,adapter
0.12274760007858276,adapting
-0.05434136092662811,adaption
0.494442343711853,adaptive
-0.06290845572948456,adaptor
-0.06290845572948456,add
-0.5182563066482544,added
0.12466073036193848,addend
0.9201111197471619,addenda
0.5740519762039185,addendum
0.22877086699008942,adder
-0.9858821630477905,addict
-0.9223360419273376,addicted
-0.7368086576461792,addicting
-0.5915869474411011,addiction
-0.8228252530097961,addictive
-0.2515451908111572,adding
-0.6706428527832031,addition
-0.3019458055496216,additional
-0.2706714868545532,additionally
0.6429449319839478,additive
-0.39654552936553955,addle
0.1305360645055771,addled
-1.0906659364700317,address
0.9298800230026245,addressable
0.008871674537658691,addressee
-0.3398337960243225,addressing
-0.01745513826608658,adds
1.0149154663085938,adduce
1.8921802043914795,adenine
1.9806721210479736,adenocarcinoma
1.3177144527435303,adenoid
-0.19337718188762665,adept
0.28081923723220825,adeptly
-0.06290845572948456,adeptness
0.6966775059700012,adequacy
-0.43583381175994873,adequate
0.14833994209766388,adequately
0.10132759809494019,adequateness
-0.1128508597612381,adhere
0.31194084882736206,adherence
-0.06290845572948456,adherent
-0.06290845572948456,adhering
-0.06290845572948456,adhesion
-0.17942781746387482,adhesive
0.4757075309753418,adhesiveness
1.4187610149383545,adiabatic
0.3850868344306946,adieu
1.3359434604644775,adipose
-0.535868227481842,adj
-0.06290845572948456,adjacency
-1.1749942302703857,adjacent
-0.7495923042297363,adjacently
1.039686679840088,adjectival
-0.06440141797065735,adjective
-0.4220024347305298,adjoin
-0.4673834443092346,adjoined
-0.4942989945411682,adjoining
0.439007043838501,adjourn
0.6120392084121704,adjournment
0.5296513438224792,adjudge
0.8410949110984802,adjudicate
-0.06290845572948456,adjudication
1.073761224746704,adjudicative
0.9596604704856873,adjudicator
1.1982126235961914,adjudicatory
0.8653768301010132,adjunct
1.1278878450393677,adjuration
1.0111865997314453,adjure
-0.06290845572948456,adjust
-0.5611106157302856,adjustable
-0.44740885496139526,adjusted
-0.06290845572948456,adjuster
-0.06290845572948456,adjusting
-0.06290845572948456,adjustment
0.9636988043785095,adjutant
-0.06290845572948456,admin
-0.06290845572948456,administer
-0.13065743446350098,administered
0.07832832634449005,administering
0.015847913920879364,administrate
-0.059190209954977036,administration
0.4263964891433716,administrative
0.9355789422988892,administratively
-0.12591686844825745,administrator
-0.06290845572948456,admirable
0.15022996068000793,admirably
0.16916203498840332,admiral
0.7413919568061829,admiralty
-0.06290845572948456,admiration
-0.06290845572948456,admire
-0.8961018323898315,admired
-0.06290845572948456,admirer
-0.012409478425979614,admiring
-0.1067478209733963,admiringly
0.9558576941490173,admissibility
1.0470125675201416,admissible
1.0666422843933105,admissibly
-0.06290845572948456,admission
-1.059882640838623,admit
-0.17789198458194733,admittance
-0.3326934576034546,admitted
0.09274430572986603,admittedly
-0.06290845572948456,admitting
0.9136679172515869,admix
-0.06290845572948456,admixture
0.145504429936409,admonish
0.5255811214447021,admonishment
0.6083895564079285,admonition
0.8128485679626465,admonitory
-0.2382427304983139,ado
-0.06290845572948456,adobe
0.08691383898258209,adolescence
-1.2729218006134033,adolescent
-0.5722941756248474,adopt
0.11810849606990814,adoptable
-0.06290845572948456,adopted
0.5095692276954651,adopter
0.16251803934574127,adopting
-0.15188823640346527,adoption
-0.9084444642066956,adoptive
-1.7646281719207764,adorable
-0.06290845572948456,adorably
-0.06290845572948456,adoration
-1.5455750226974487,adore
0.06297092139720917,adorer
-0.06469675898551941,adoring
-0.49446600675582886,adorn
0.08547182381153107,adorning
0.053322240710258484,adornment
0.9745132327079773,adrenal
-0.504116952419281,adrenaline
1.3496037721633911,adrenergic
-0.40182816982269287,adrift
-0.06290845572948456,adroit
1.086033582687378,adroitly
0.7468171715736389,adroitness
1.4069641828536987,adsorb
1.1580383777618408,adsorbent
-0.06290845572948456,adsorption
1.1795051097869873,adulate
0.9952341914176941,adulation
1.0118699073791504,adulatory
-2.1306545734405518,adult
1.084820032119751,adulterant
0.6702218055725098,adulterate
0.6238137483596802,adulterated
-0.06290845572948456,adulteration
-0.06290845572948456,adulterer
0.576538622379303,adulteress
0.32173293828964233,adulterous
0.44548338651657104,adultery
-0.2633720934391022,adulthood
1.545703649520874,adumbrate
1.574044942855835,adumbration
-0.06290845572948456,adv
-0.06290845572948456,advance
-0.06290845572948456,advanced
-0.24713759124279022,advancement
0.06936903297901154,advancing
-0.4548734426498413,advantage
-0.06290845572948456,advantaged
0.4603092074394226,advantageous
0.5997517704963684,advantageously
-0.19097749888896942,advent
1.3659850358963013,adventitious
0.5362128019332886,adventitiously
-0.06290845572948456,adventure
-0.5621436238288879,adventurer
0.16097401082515717,adventuresome
-0.5230366587638855,adventuress
0.04809317737817764,adventuring
1.0035731792449951,adventurism
0.5886081457138062,adventurist
-0.06290845572948456,adventurous
-0.2910538911819458,adventurously
0.22073335945606232,adventurousness
-0.12853476405143738,adverb
0.2885831594467163,adverbial
-0.06290845572948456,adversarial
0.49002599716186523,adversary
0.44527667760849,adverse
0.7771129608154297,adversely
0.13862909376621246,adversity
-0.06290845572948456,advert
-0.3112143874168396,adverting
-0.6839221119880676,advertise
-0.5299156904220581,advertised
-0.6670536398887634,advertisement
-0.1398295760154724,advertiser
-0.36712920665740967,advertising
-0.06290845572948456,advertorial
-0.5963283181190491,advice
0.9091024398803711,advisability
-0.05700576305389404,advisable
0.4213430881500244,advisably
-0.5983666181564331,advise
-0.09092302620410919,advised
0.664982259273529,advisedly
0.5582330822944641,advisement
0.05771273374557495,adviser
0.35658425092697144,advising
-0.035588338971138,advisor
0.3526086211204529,advisory
0.4561886191368103,advocacy
-0.06290845572948456,advocate
1.481412649154663,adware
0.8796457648277283,adze
0.9046536087989807,aegis
0.7355499863624573,aeon
0.3139776587486267,aerate
0.32969772815704346,aerated
-0.07140412926673889,aerating
0.37413012981414795,aeration
-0.06481672823429108,aerator
0.053265467286109924,aerial
0.7604442238807678,aerialist
-0.06290845572948456,aerially
0.6342670321464539,aerie
-0.06290845572948456,aerobatic
-0.33983784914016724,aerobic
-0.06290845572948456,aerobically
-0.24328376352787018,aerobics
0.474729061126709,aerodrome
0.5722622275352478,aerodynamic
-0.06290845572948456,aerodynamically
0.6475575566291809,aerofoil
0.5816697478294373,aeronautic
0.8305408954620361,aeronautical
0.7584901452064514,aeronautics
0.2793750762939453,aeroplane
-0.09406743943691254,aerosol
0.7445573210716248,aerospace
1.262406587600708,aesthete
0.3809642791748047,aesthetic
0.25360071659088135,aesthetically
0.7984241843223572,aestheticism
1.8363977670669556,aetiology
-0.9384674429893494,afar
0.8578280806541443,affability
0.15631426870822906,affable
-0.27146345376968384,affair
-0.06290845572948456,affect
0.616106390953064,affectation
-1.1361494064331055,affected
-0.21220040321350098,affecting
-0.7960851788520813,affection
-0.06290845572948456,affectionate
-0.054492101073265076,affectionately
0.8489018678665161,afferent
-0.06290845572948456,affidavit
0.25782352685928345,affiliate
0.6241839528083801,affiliated
-0.06290845572948456,affiliation
-0.06290845572948456,affinity
-0.06290845572948456,affirm
0.3193853497505188,affirmation
-0.06290845572948456,affirmative
0.43937909603118896,affirmatively
0.5398290753364563,affirming
-0.06290845572948456,affix
0.17624643445014954,affixing
1.1210057735443115,afflatus
-0.06290845572948456,afflict
-0.06850288063287735,afflicted
0.08634819090366364,affliction
0.3786112666130066,affluence
0.3682215213775635,affluent
-0.6415120959281921,afford
-0.06290845572948456,affordability
-0.06290845572948456,affordable
-0.33469462394714355,affordably
0.4704819917678833,afforest
1.0591998100280762,afforestation
-0.06290845572948456,affray
0.4694715142250061,affront
0.7817985415458679,affronted
-0.632538378238678,afghan
0.4892978072166443,aficionado
-0.12307422608137131,afield
0.3724438548088074,afire
-0.2351791113615036,aflame
-0.37689703702926636,afloat
-0.8541733622550964,aflutter
-0.2032557874917984,afoot
0.2192467302083969,aforementioned
1.1372110843658447,aforesaid
0.4883301854133606,aforethought
-0.06290845572948456,afoul
-1.9207757711410522,afraid
-0.6694338321685791,afresh
0.0324556827545166,aft
-1.330137848854065,after
0.4366825819015503,afterbirth
-0.06290845572948456,afterburner
0.49150604009628296,aftercare
0.19823746383190155,aftereffect
-0.014656588435173035,afterglow
0.7265874147415161,afterimage
-0.06290845572948456,afterlife
0.3972877264022827,aftermarket
0.40264344215393066,aftermath
-1.8519315719604492,afternoon
0.03206367790699005,aftershave
0.44643932580947876,aftershock
0.0623471736907959,aftertaste
-0.30533015727996826,afterthought
-0.7935124039649963,afterward
-1.4880458116531372,afterwards
0.8078551888465881,afterword
-1.8699913024902344,again
-0.8507784008979797,against
0.6737949252128601,agape
1.1064127683639526,agar
1.0223640203475952,agate
1.0615360736846924,agave
-1.555184245109558,age
-1.623288631439209,aged
-0.06290845572948456,ageing
-0.06290845572948456,ageism
1.271125078201294,ageist
0.39356428384780884,ageless
-0.40880924463272095,agency
-0.12866072356700897,agenda
-0.5642483234405518,agent
0.7980967164039612,ageratum
0.6555842757225037,agglomerate
0.7232670783996582,agglomerated
0.9143300652503967,agglomerating
0.5935849547386169,agglomeration
1.2118983268737793,agglutinate
1.1750494241714478,agglutinated
0.9045136570930481,agglutination
0.8342846632003784,aggrandise
-0.06290845572948456,aggrandisement
0.8187576532363892,aggrandize
1.1500869989395142,aggrandizement
0.1272803544998169,aggravate
0.343252956867218,aggravated
-0.06290845572948456,aggravating
0.24465413391590118,aggravation
0.574147641658783,aggregate
0.8194085955619812,aggregated
0.7391699552536011,aggregating
0.7194337844848633,aggregation
1.5497924089431763,aggregator
-0.29058095812797546,aggression
-0.33059215545654297,aggressive
-0.18941064178943634,aggressively
-0.5617643594741821,aggressiveness
0.3527405261993408,aggressor
0.42981618642807007,aggrieve
0.6607293486595154,aggrieved
0.3929646611213684,aggro
0.08234404027462006,aghast
-0.5550098419189453,agile
-0.06290845572948456,agilely
-0.3644040822982788,agility
-0.06290845572948456,aging
0.1285242736339569,agitate
-0.06290845572948456,agitated
-0.06290845572948456,agitation
0.8336188197135925,agitator
0.921198308467865,agitprop
0.36240077018737793,aglow
0.5861520171165466,agnostic
1.111175537109375,agnosticism
-0.06290845572948456,ago
0.20610593259334564,agog
0.8342024087905884,agonise
0.5638912916183472,agonising
0.3681616187095642,agonisingly
1.797881841659546,agonist
0.09175758063793182,agonize
-0.03466831147670746,agonized
0.2115776091814041,agonizing
-0.021529532968997955,agonizingly
-0.4697924256324768,agony
-0.06290845572948456,agoraphobia
0.8999089598655701,agoraphobic
0.8638966679573059,agrarian
-1.1597769260406494,agree
-0.06290845572948456,agreeable
-0.18861810863018036,agreeableness
-0.1108161062002182,agreeably
0.14111925661563873,agreed
-0.12907862663269043,agreeing
-0.06290845572948456,agreement
0.3107510209083557,agribusiness
-0.06290845572948456,agricultural
0.4766668677330017,agriculturalist
0.6429779529571533,agriculturally
-0.14358994364738464,agriculture
0.8483100533485413,agriculturist
1.530526876449585,agronomic
1.2049496173858643,agronomist
0.3970969319343567,agronomy
-0.033452995121479034,aground
0.07118478417396545,ague
-0.06290845572948456,ah
1.287757158279419,aha
-1.3897380828857422,ahead
-0.3977498412132263,ahem
-0.5977169871330261,ahoy
-1.1968352794647217,aid
-0.06290845572948456,aide
0.20378516614437103,aiding
0.5301595330238342,aids
1.5032670497894287,aigrette
-0.5653473138809204,ail
0.7301886677742004,aileron
0.04357096552848816,ailing
-0.23103925585746765,ailment
-0.06290845572948456,aim
-0.11034916341304779,aiming
-0.06290845572948456,aimless
-0.21153853833675385,aimlessly
0.04070363938808441,aimlessness
-0.1637307107448578,aims
-0.06290845572948456,air
0.3296588063240051,airbag
0.5061897039413452,airbase
-1.1460397243499756,airbed
-0.06290845572948456,airborne
-0.29922693967819214,airbrush
-0.06290845572948456,airbrushed
-0.06290845572948456,airbrushing
0.572554349899292,airbus
-0.9753581285476685,aircraft
0.21893276274204254,aircrew
-0.06290845572948456,airdrome
-0.06290845572948456,airdrop
0.07487520575523376,airfare
-0.6333158612251282,airfield
0.07376645505428314,airflow
-0.06290845572948456,airfoil
-0.06290845572948456,airfreight
0.4061852693557739,airhead
-0.20253996551036835,airily
-0.2317943572998047,airiness
-0.5298671722412109,airing
-0.15476039052009583,airless
0.11802208423614502,airlift
-0.06290845572948456,airline
-0.21984340250492096,airliner
-0.06290845572948456,airlock
0.41715002059936523,airmail
-0.27874910831451416,airman
-2.0757176876068115,airplane
0.21572230756282806,airplay
-1.1812481880187988,airport
-0.30520808696746826,airship
0.07450930774211884,airshow
0.020662441849708557,airsickness
-0.06290845572948456,airspace
0.4012802243232727,airspeed
0.15719790756702423,airstrike
-0.10888069123029709,airstrip
-0.06290845572948456,airtight
-0.06290845572948456,airtime
0.030903004109859467,airway
-0.026311546564102173,airwoman
-0.06290845572948456,airworthiness
0.6035926938056946,airworthy
-0.788604199886322,airy
-1.2758643627166748,aisle
-0.3457486629486084,ajar
-1.129587173461914,aka
-0.044716134667396545,akin
0.8407350182533264,alabaster
-0.06290845572948456,alacrity
-0.06290845572948456,alarm
-0.38171833753585815,alarmed
-0.5682218670845032,alarming
-0.06423042714595795,alarmingly
-0.06290845572948456,alarmist
0.2562407851219177,alas
1.134971261024475,alb
1.7761693000793457,albacore
0.1698874533176422,albatross
0.442382276058197,albeit
0.8119927048683167,albinism
0.027604468166828156,albino
-0.9095715880393982,album
-0.06290845572948456,albumen
1.3593261241912842,albumin
0.8283378481864929,albuminous
0.6847272515296936,alchemist
0.8935680985450745,alchemy
-0.7023833394050598,alcohol
-0.31639552116394043,alcoholic
0.6710787415504456,alcoholism
-0.06290845572948456,alcove
0.7191104292869568,alder
0.4917992353439331,alderman
-0.02322600781917572,ale
1.2307425737380981,aleatory
0.7695179581642151,alehouse
1.3941888809204102,alembic
-0.06290845572948456,alert
0.4394558072090149,alerting
-0.26578640937805176,alertly
-0.06290845572948456,alertness
1.1253490447998047,alewife
-0.10860806703567505,alfalfa
0.43484240770339966,alfresco
0.5982601046562195,alga
-0.06290845572948456,algae
0.5952790379524231,algal
0.6703316569328308,algebra
1.053295373916626,algebraic
0.6005205512046814,algebraically
-0.06290845572948456,algorithm
1.146716833114624,algorithmic
1.0235633850097656,algorithms
0.3641512989997864,alias
1.3579845428466797,aliased
1.296108603477478,aliasing
-0.06290845572948456,alibi
-0.06290845572948456,alien
0.2724016308784485,alienable
0.41361677646636963,alienate
0.21205224096775055,alienated
0.6573209762573242,alienating
0.354179322719574,alienation
0.8723477125167847,alienist
-0.49518275260925293,alight
-0.9842256307601929,alighting
-0.49635452032089233,align
0.3647122383117676,aligned
-0.21755382418632507,aligner
0.28594982624053955,aligning
-0.2129126340150833,alignment
-1.2401540279388428,alike
0.8156772255897522,aliment
-0.06290845572948456,alimentary
1.0796918869018555,alimony
-1.1833182573318481,alive
-0.6112861037254333,aliveness
0.545877993106842,aliyah
-0.06290845572948456,alkali
0.3184056878089905,alkaline
1.0275404453277588,alkalinity
0.9404317736625671,alkalise
0.6842648386955261,alkalising
-0.06290845572948456,alkalize
0.5662121176719666,alkalizing
1.5283210277557373,alkaloid
1.3156909942626953,alkyd
-0.06290845572948456,all
0.3844137191772461,allay
-0.06290845572948456,allegation
0.012760154902935028,allege
0.03302983194589615,alleged
-0.06290845572948456,allegedly
0.17692768573760986,allegiance
-0.06290845572948456,alleging
1.347617745399475,allegoric
1.0973587036132812,allegorical
0.9040359854698181,allegorically
0.839626133441925,allegory
0.7562127709388733,allegro
1.3689744472503662,allele
1.0650421380996704,alleluia
0.21964620053768158,allergen
1.2342820167541504,allergenic
-0.5947065949440002,allergic
0.6802988648414612,allergist
-0.4908369779586792,allergy
-0.06290845572948456,alleviate
0.6620047688484192,alleviation
-0.06290845572948456,alley
-0.06290845572948456,alleyway
-0.08490537852048874,alliance
-0.37689173221588135,allied
-0.5769508481025696,alligator
-0.06290845572948456,alliteration
1.3504142761230469,alliterative
-0.12096638977527618,allocate
0.03682281821966171,allocated
